indice_tiempo,dolar_estadounidense
2010-01-01,3.8
2010-01-02,3.8
2010-01-03,3.8
2010-01-04,3.798
2010-01-05,3.799
2010-01-06,3.81
2010-01-07,3.795
2010-01-08,3.798
2010-01-09,3.798
2010-01-10,3.798
2010-01-11,3.794
2010-01-12,3.794
2010-01-13,3.797
2010-01-14,3.797
2010-01-15,3.797
2010-01-16,3.797
2010-01-17,3.797
2010-01-18,3.799
2010-01-19,3.801
2010-01-20,3.804
2010-01-21,3.808
2010-01-22,3.807
2010-01-23,3.807
2010-01-24,3.807
2010-01-25,3.806
2010-01-26,3.814
2010-01-27,3.814
2010-01-28,3.819
2010-01-29,3.835
2010-01-30,3.835
2010-01-31,3.835
2010-02-01,3.836
2010-02-02,3.832
2010-02-03,3.834
2010-02-04,3.841
2010-02-05,3.84
2010-02-06,3.84
2010-02-07,3.84
2010-02-08,3.841
2010-02-09,3.843
2010-02-10,3.847
2010-02-11,3.85
2010-02-12,3.854
2010-02-13,3.854
2010-02-14,3.854
2010-02-15,3.86
2010-02-16,3.857
2010-02-17,3.856
2010-02-18,3.858
2010-02-19,3.858
2010-02-20,3.858
2010-02-21,3.858
2010-02-22,3.863
2010-02-23,3.86
2010-02-24,3.86
2010-02-25,3.859
2010-02-26,3.859
2010-02-27,3.859
2010-02-28,3.859
2010-03-01,3.857
2010-03-02,3.855
2010-03-03,3.855
2010-03-04,3.856
2010-03-05,3.859
2010-03-06,3.859
2010-03-07,3.859
2010-03-08,3.859
2010-03-09,3.862
2010-03-10,3.858
2010-03-11,3.859
2010-03-12,3.86
2010-03-13,3.86
2010-03-14,3.86
2010-03-15,3.863
2010-03-16,3.862
2010-03-17,3.862
2010-03-18,3.862
2010-03-19,3.864
2010-03-20,3.864
2010-03-21,3.864
2010-03-22,3.864
2010-03-23,3.865
2010-03-24,3.865
2010-03-25,3.867
2010-03-26,3.867
2010-03-27,3.867
2010-03-28,3.867
2010-03-29,3.873
2010-03-30,3.875
2010-03-31,3.878
2010-04-01,3.878
2010-04-02,3.878
2010-04-03,3.878
2010-04-04,3.878
2010-04-05,3.879
2010-04-06,3.88
2010-04-07,3.876
2010-04-08,3.876
2010-04-09,3.876
2010-04-10,3.876
2010-04-11,3.876
2010-04-12,3.878
2010-04-13,3.879
2010-04-14,3.876
2010-04-15,3.872
2010-04-16,3.869
2010-04-17,3.869
2010-04-18,3.869
2010-04-19,3.87
2010-04-20,3.871
2010-04-21,3.871
2010-04-22,3.871
2010-04-23,3.872
2010-04-24,3.872
2010-04-25,3.872
2010-04-26,3.873
2010-04-27,3.878
2010-04-28,3.881
2010-04-29,3.883
2010-04-30,3.888
2010-05-01,3.888
2010-05-02,3.888
2010-05-03,3.888
2010-05-04,3.895
2010-05-05,3.895
2010-05-06,3.895
2010-05-07,3.895
2010-05-08,3.895
2010-05-09,3.895
2010-05-10,3.895
2010-05-11,3.896
2010-05-12,3.895
2010-05-13,3.895
2010-05-14,3.897
2010-05-15,3.897
2010-05-16,3.897
2010-05-17,3.903
2010-05-18,3.909
2010-05-19,3.906
2010-05-20,3.905
2010-05-21,3.906
2010-05-22,3.906
2010-05-23,3.906
2010-05-24,3.906
2010-05-25,3.906
2010-05-26,3.911
2010-05-27,3.912
2010-05-28,3.92
2010-05-29,3.92
2010-05-30,3.92
2010-05-31,3.929
2010-06-01,3.93
2010-06-02,3.925
2010-06-03,3.92
2010-06-04,3.924
2010-06-05,3.924
2010-06-06,3.924
2010-06-07,3.922
2010-06-08,3.916
2010-06-09,3.917
2010-06-10,3.919
2010-06-11,3.923
2010-06-12,3.923
2010-06-13,3.923
2010-06-14,3.926
2010-06-15,3.926
2010-06-16,3.926
2010-06-17,3.926
2010-06-18,3.926
2010-06-19,3.926
2010-06-20,3.926
2010-06-21,3.926
2010-06-22,3.929
2010-06-23,3.927
2010-06-24,3.93
2010-06-25,3.932
2010-06-26,3.932
2010-06-27,3.932
2010-06-28,3.933
2010-06-29,3.932
2010-06-30,3.931
2010-07-01,3.933
2010-07-02,3.934
2010-07-03,3.934
2010-07-04,3.934
2010-07-05,3.935
2010-07-06,3.935
2010-07-07,3.936
2010-07-08,3.937
2010-07-09,3.937
2010-07-10,3.937
2010-07-11,3.937
2010-07-12,3.936
2010-07-13,3.934
2010-07-14,3.934
2010-07-15,3.935
2010-07-16,3.934
2010-07-17,3.934
2010-07-18,3.934
2010-07-19,3.935
2010-07-20,3.934
2010-07-21,3.934
2010-07-22,3.932
2010-07-23,3.931
2010-07-24,3.931
2010-07-25,3.931
2010-07-26,3.932
2010-07-27,3.933
2010-07-28,3.935
2010-07-29,3.937
2010-07-30,3.94
2010-07-31,3.94
2010-08-01,3.94
2010-08-02,3.938
2010-08-03,3.934
2010-08-04,3.933
2010-08-05,3.933
2010-08-06,3.932
2010-08-07,3.932
2010-08-08,3.932
2010-08-09,3.932
2010-08-10,3.933
2010-08-11,3.934
2010-08-12,3.933
2010-08-13,3.933
2010-08-14,3.933
2010-08-15,3.933
2010-08-16,3.933
2010-08-17,3.934
2010-08-18,3.936
2010-08-19,3.937
2010-08-20,3.938
2010-08-21,3.938
2010-08-22,3.938
2010-08-23,3.939
2010-08-24,3.942
2010-08-25,3.945
