indice_tiempo,buenos_aires,caba
2009-01-01,1749.8829999999996,1470.183
2009-02-01,1743.1229999999996,1467.493
2009-03-01,1738.9,1461.9160000000004
2009-04-01,1735.958,1457.928
2009-05-01,1736.836,1455.937
2009-06-01,1739.017,1454.884
2009-07-01,1741.448,1453.659
2009-08-01,1739.9920000000004,1453.312
2009-09-01,1742.59,1453.499
2009-10-01,1748.915,1454.1989999999996
2009-11-01,1750.224,1455.64
2009-12-01,1754.039,1457.747
2010-01-01,1750.821,1461.269
2010-02-01,1756.754,1463.48
2010-03-01,1766.8339999999996,1467.684
2010-04-01,1773.104,1470.92
2010-05-01,1781.162,1474.185
2010-06-01,1788.065,1477.783
2010-07-01,1793.696,1480.608
2010-08-01,1803.498,1484.815
2010-09-01,1807.29,1491.162
2010-10-01,1813.086,1495.062
2010-11-01,1817.591,1499.122
2010-12-01,1830.203,1502.84
2011-01-01,1838.499,1504.743
2011-02-01,1845.894,1508.5320000000004
2011-03-01,1849.656,1508.7720000000004
2011-04-01,1855.921,1517.102
2011-05-01,1861.063,1523.759
2011-06-01,1869.499,1525.331
2011-07-01,1875.315,1529.582
2011-08-01,1880.169,1533.581
2011-09-01,1890.556,1533.874
2011-10-01,1893.008,1534.221
2011-11-01,1902.485,1537.22
2011-12-01,1901.25,1536.918
2012-01-01,1909.824,1533.881
2012-02-01,1910.853,1532.727
2012-03-01,1917.863,1532.904
2012-04-01,1909.437,1530.411
2012-05-01,1914.908,1529.231
2012-06-01,1913.896,1526.641
2012-07-01,1915.263,1525.057
2012-08-01,1915.692,1522.956
2012-09-01,1914.591,1521.616
2012-10-01,1916.753,1521.615
2012-11-01,1914.455,1521.4129999999998
2012-12-01,1927.148,1523.429
2013-01-01,1924.175,1523.744
2013-02-01,1926.924,1522.3010000000004
2013-03-01,1928.348,1520.8629999999996
2013-04-01,1928.603,1521.344
2013-05-01,1927.818,1520.444
2013-06-01,1926.756,1521.047
2013-07-01,1927.528,1520.287
2013-08-01,1935.46,1519.573
2013-09-01,1932.748,1519.569
2013-10-01,1931.123,1519.7120000000002
2013-11-01,1934.08,1518.955
2013-12-01,1935.192,1519.206
2014-01-01,1929.597,1519.951
2014-02-01,1930.998,1517.986
2014-03-01,1927.113,1513.9520000000002
2014-04-01,1927.681,1513.427
2014-05-01,1929.035,1513.58
2014-06-01,1929.286,1513.582
2014-07-01,1927.992,1511.165
2014-08-01,1925.206,1515.266
2014-09-01,1926.35,1517.1760000000004
2014-10-01,1929.95,1517.068
2014-11-01,1930.404,1519.039
2014-12-01,1933.757,1518.2979999999998
2015-01-01,1940.094,1521.917
2015-02-01,1943.867,1524.155
2015-03-01,1948.59,1527.93
2015-04-01,1957.496,1535.464
2015-05-01,1960.155,1535.466
2015-06-01,1965.929,1539.399
2015-07-01,1968.445,1540.886
2015-08-01,1971.191,1541.879
2015-09-01,1970.181,1541.475
2015-10-01,1971.274,1542.5120000000004
2015-11-01,1967.417,1541.6329999999996
2015-12-01,1961.386,1537.4129999999998
2016-01-01,1960.307,1538.131
2016-02-01,1959.21,1541.035
2016-03-01,1953.716,1541.08
2016-04-01,1949.245,1539.313
2016-05-01,1949.306,1535.983
2016-06-01,1946.631,1531.747
2016-07-01,1944.051,1531.77
2016-08-01,1945.113,1530.477
2016-09-01,1944.321,1532.071
2016-10-01,1944.569,1534.276
2016-11-01,1949.123,1534.071
2016-12-01,1949.293,1535.076
2017-01-01,1951.2,1536.553
2017-02-01,1950.334,1534.037
2017-03-01,1954.964,1539.158
2017-04-01,1954.546,1540.927
2017-05-01,1955.103,1541.696
2017-06-01,1958.343,1544.22
2017-07-01,1961.326,1547.396
2017-08-01,1960.552,1549.312
2017-09-01,1963.873,1548.256
2017-10-01,1967.371,1551.1070000000002
2017-11-01,1968.466,1555.0020000000004
2017-12-01,1969.981,1557.271
2018-01-01,1968.627,1555.8
2018-02-01,1967.508,1554.8270000000002
2018-03-01,1967.471,1554.942
2018-04-01,1966.449,1553.7679999999998
2018-05-01,1963.023,1555.523
2018-06-01,1956.097,1551.994
2018-07-01,1953.403,1548.245
2018-08-01,1948.548,1546.586
2018-09-01,1942.714,1543.092
2018-10-01,1935.134,1538.1660000000004
2018-11-01,1922.829,1531.516
2018-12-01,1919.636,1528.781
2019-01-01,1916.417,1526.7379999999996
2019-02-01,1918.495,1525.507
2019-03-01,1926.301,1522.065
2019-04-01,1918.179,1517.193
