indice_tiempo,depositos_totales_pesos,prestamos_totales_pesos
2005-01-01,110059.131,146717.04700000002
2005-02-01,110813.40399999998,146653.272
2005-03-01,112460.223,147177.74599999998
2005-04-01,114576.64199999999,152350.241
2005-05-01,117591.255,153596.688
2005-06-01,118356.81399999998,154907.021
2005-07-01,119829.13999999998,155666.414
2005-08-01,120450.597,154990.251
2005-09-01,121989.624,157985.093
2005-10-01,124032.032,156408.674
2005-11-01,124077.54400000001,154414.13
2005-12-01,125814.961,164308.70500000002
2006-01-01,129411.98400000005,161502.475
2006-02-01,128576.69199999998,162040.923
2006-03-01,129435.724,160651.02
2006-04-01,132525.77800000002,162397.068
2006-05-01,137121.343,167224.189
2006-06-01,139180.18300000002,166074.517
2006-07-01,141336.77800000002,169107.46300000002
2006-08-01,143766.984,172422.426
2006-09-01,146094.209,171904.303
2006-10-01,148384.41,175664.685
2006-11-01,153510.804,175936.617
2006-12-01,157056.952,175289.027
2007-01-01,160543.175,180902.554
2007-02-01,163790.203,186566.922
2007-03-01,166696.77399999998,186321.15
2007-04-01,169888.135,191903.13
2007-05-01,175951.785,196218.084
2007-06-01,179318.20599999995,196662.66600000003
2007-07-01,181409.432,193707.763
2007-08-01,184150.798,201683.96899999998
2007-09-01,184528.607,205948.69199999998
2007-10-01,184384.598,207367.567
2007-11-01,189836.181,209504.934
2007-12-01,187535.923,205261.215
2008-01-01,205720.211,226988.09
2008-02-01,207279.169,225662.68300000002
2008-03-01,209367.68600000002,228935.547
2008-04-01,212730.02300000002,232076.202
2008-05-01,210198.14,232079.092
2008-06-01,210681.00000000003,232890.155
2008-07-01,212792.816,245347.69600000003
2008-08-01,217483.363,249079.649
2008-09-01,220942.803,249233.959
2008-10-01,215865.107,236519.979
2008-11-01,217767.949,239299.975
2008-12-01,209388.657,235112.275
2009-01-01,208423.423,237042.066
2009-02-01,207093.63,233972.649
2009-03-01,207192.664,237842.874
2009-04-01,209374.084,244003.845
2009-05-01,212048.989,252238.381
2009-06-01,212947.965,256146.047
2009-07-01,213482.63199999998,261880.193
2009-08-01,215768.086,259968.371
2009-09-01,221740.07,271378.131
2009-10-01,224952.327,274163.713
2009-11-01,228731.672,278731.625
2009-12-01,230518.16600000003,281931.183
2010-01-01,235096.535,287364.278
2010-02-01,240816.34,294747.99600000004
2010-03-01,246383.544,299540.567
2010-04-01,259381.572,315411.60768059
2010-05-01,273920.417,326228.08508556
2010-06-01,283520.282,331343.418
2010-07-01,290488.21,338545.739
2010-08-01,298749.118,350212.58
2010-09-01,310836.32700000005,359108.927
2010-10-01,319819.695,373113.91275424
2010-11-01,329450.734,379167.973
2010-12-01,328157.916,384047.539
2011-01-01,349628.90099999995,403892.051
2011-02-01,357046.075,409120.525
2011-03-01,366467.743,424142.549
2011-04-01,378792.612,430140.295
2011-05-01,389833.5770000001,440121.5120000001
2011-06-01,402313.3270000001,454368.497
2011-07-01,407436.171,461358.85
2011-08-01,411420.404,469566.367
2011-09-01,420135.752,475285.625
2011-10-01,419007.905,486288.56299999997
2011-11-01,427175.08700000006,490987.493
2011-12-01,415289.034,490791.311
2012-01-01,446893.973,526535.9839999999
2012-02-01,456793.61100000003,549991.969
2012-03-01,469113.779,550579.466
2012-04-01,479260.08700000006,568197.613
2012-05-01,494829.505,582235.176
2012-06-01,505621.24700000003,588923.198
2012-07-01,516881.4199999999,616974.308
2012-08-01,539830.134,632780.286
2012-09-01,553780.4770000001,649810.4739999999
2012-10-01,563634.3369999999,663197.794
2012-11-01,582588.91428916,696598.8790000001
2012-12-01,573208.7159999999,697747.1540000001
2013-01-01,610239.6610000001,747987.957
2013-02-01,615951.601,752822.5789999998
2013-03-01,630986.7420000001,758837.5340000001
2013-04-01,638397.444,787370.4380000002
2013-05-01,651151.395,786516.863
2013-06-01,675403.797,819278.63
2013-07-01,685663.08,837825.5179999998
2013-08-01,688764.436,849519.6120000002
2013-09-01,708962.8759999998,873072.62
2013-10-01,730230.7749999998,899721.5149999999
2013-11-01,743848.23211179,911451.30304
2013-12-01,733373.12,906818.567
2014-01-01,726955.064,916346.58409
2014-02-01,756858.6379999998,980136.826
2014-03-01,779633.345,1010113.7
2014-04-01,785517.015,1020552.507
2014-05-01,811384.912,1048062.186
2014-06-01,821896.5760000001,1063793.16652066
2014-07-01,837170.5809999999,1094237.147
2014-08-01,859705.1089999998,1119983.811
2014-09-01,870901.63690777,1160629.18
2014-10-01,900229.906,1168923.5729999999
2014-11-01,949862.6190000001,1224041.502
2014-12-01,967675.622,1242051.7680000002
2015-01-01,989583.726,1276689.309
2015-02-01,1005879.447,1322988.75140819
2015-03-01,1026142.26,1364035.48659286
2015-04-01,1035918.10872515,1358463.37298826
2015-05-01,1075646.825,1402196.29319491
2015-06-01,1124169.375,1457802.763
2015-07-01,1140483.279,1474392.72239582
2015-08-01,1145208.2119999998,1511468.93521954
2015-09-01,1197052.0690000001,1533886.051
2015-10-01,1216948.228,1572004.08143302
2015-11-01,1267807.15,1675153.57895866
2015-12-01,1242750.05452998,1660321.37938349
2016-01-01,1245969.0520000001,1680924.4440000001
2016-02-01,1265756.43,1731627.58917643
2016-03-01,1282436.896,1739166.72196058
2016-04-01,1291856.1970000002,1756070.44901499
2016-05-01,1329400.3425067498,1816041.91875809
2016-06-01,1393651.9980000001,1861391.641
2016-07-01,1403612.3380000002,1863833.699
2016-08-01,1427894.803,1872105.747
2016-09-01,1425357.01,1898495.21711499
2016-10-01,1468538.5,1977217.92840661
2016-11-01,1544047.8069999998,2082282.1052269696
2016-12-01,1606455.9361110702,2102494.2660253104
2017-01-01,1583864.5480000004,2085293.1430000002
2017-02-01,1658001.9530000002,2195838.096
2017-03-01,1647225.5440000002,2296812.76400869
2017-04-01,1675779.744571,2316074.45601379
2017-05-01,1674626.57148876,2323536.30935489
2017-06-01,1748947.53817895,2413645.7711009
2017-07-01,1747276.008,2435824.9359713104
2017-08-01,1761270.2019999996,2463667.614
2017-09-01,1777626.5069999998,2479107.492
2017-10-01,1802730.37299447,2551430.2743903203
2017-11-01,1856681.305,2626256.08868959
2017-12-01,2010647.113,2791242.76533586
2018-01-01,2059542.821,2881076.9078279687
2018-02-01,2232165.208,3037300.52839698
2018-03-01,2238881.711,3080975.43473207
2018-04-01,2280837.7290000003,3121594.78873681
2018-05-01,2325886.726,3162671.5773721
2018-06-01,2453103.899,3292222.5592788
2018-07-01,2547966.59009865,3371793.97976775
2018-08-01,2668997.515,3377657.1151461713
2018-09-01,2704408.07068954,3401753.52572932
2018-10-01,2833896.8148512095,3649485.26638286
2018-11-01,2983042.7512433,3724334.723882471
2018-12-01,2981411.46,3675527.59378907
2019-01-01,3022172.4939144687,3741524.099500738
2019-02-01,3019873.51098035,3761858.68452966
2019-03-01,3018989.597,3877426.42856444
