indice_tiempo,reservas_internacionales_bcra_prom_mensual_de_saldos_diarios
1996-01-01,17277.645161290322
1996-02-01,18526.0
1996-03-01,18433.83870967742
1996-04-01,18674.5
1996-05-01,18854.612903225807
1996-06-01,19298.566666666666
1996-07-01,20283.22580645161
1996-08-01,19566.64516129032
1996-09-01,19204.766666666666
1996-10-01,19920.58064516129
1996-11-01,20149.83333333333
1996-12-01,22086.548387096773
1997-01-01,23012.387096774193
1997-02-01,24468.857142857138
1997-03-01,25159.322580645166
1997-04-01,24426.7
1997-05-01,25113.322580645166
1997-06-01,25808.5
1997-07-01,26629.064516129038
1997-08-01,27633.129032258068
1997-09-01,27462.03333333333
1997-10-01,27597.354838709678
1997-11-01,28254.766666666666
1997-12-01,29298.451612903227
1998-01-01,29651.258064516132
1998-02-01,30198.607142857138
1998-03-01,30601.741935483868
1998-04-01,30462.2
1998-05-01,31130.1935483871
1998-06-01,31810.766666666666
1998-07-01,33670.548387096766
1998-08-01,33328.3870967742
1998-09-01,31941.7
1998-10-01,31231.09677419355
1998-11-01,31100.63333333333
1998-12-01,32902.741935483864
1999-01-01,32814.51612903226
1999-02-01,33383.32142857143
1999-03-01,33572.55806451614
1999-04-01,32439.60666666667
1999-05-01,31598.670967741942
1999-06-01,31475.09333333333
1999-07-01,33348.2064516129
1999-08-01,32543.919354838712
1999-09-01,32386.16333333334
1999-10-01,32892.525806451624
1999-11-01,33440.35333333334
1999-12-01,33940.2064516129
2000-01-01,32217.522580645167
2000-02-01,33411.16206896551
2000-03-01,33703.25161290323
2000-04-01,33183.26666666668
2000-05-01,32484.445161290332
2000-06-01,33104.74
2000-07-01,35251.82580645162
2000-08-01,33424.822580645174
2000-09-01,33420.58666666668
2000-10-01,33656.229032258074
2000-11-01,31444.00666666667
2000-12-01,32477.680645161305
2001-01-01,35640.84838709677
2001-02-01,34364.532142857155
2001-03-01,32842.338709677424
2001-04-01,28932.096666666668
2001-05-01,26576.538709677414
2001-06-01,26457.68
2001-07-01,24061.07741935485
2001-08-01,18776.996774193558
2001-09-01,22622.16666666667
2001-10-01,23480.838709677417
2001-11-01,19327.97
2001-12-01,15317.593548387098
2002-01-01,15015.46082949308
2002-02-01,13858.718123946675
2002-03-01,13327.974101107258
2002-04-01,12461.727186006785
2002-05-01,11111.612040291373
2002-06-01,9910.688210417946
2002-07-01,9223.882264556429
2002-08-01,9011.985529898397
2002-09-01,9372.739578592784
2002-10-01,9557.69059392372
2002-11-01,9883.891256225024
2002-12-01,10420.205992816977
2003-01-01,9932.787859990667
2003-02-01,9652.298526595949
2003-03-01,10372.90784604361
2003-04-01,10588.020444040158
2003-05-01,11086.902413992022
2003-06-01,11763.2240455048
2003-07-01,12774.127011769311
2003-08-01,13401.699312039253
2003-09-01,12453.720851956186
2003-10-01,13246.862766708391
2003-11-01,13284.74882204064
2003-12-01,13819.940827908611
2004-01-01,14484.20911764953
2004-02-01,15009.087325567705
2004-03-01,13506.765777186829
2004-04-01,15254.769426696334
2004-05-01,16252.05760692326
2004-06-01,17240.34099117973
2004-07-01,17921.786124871574
2004-08-01,18061.99071759024
2004-09-01,18199.87053395809
2004-10-01,18388.282908620746
2004-11-01,18719.6627167419
2004-12-01,19298.68750319391
2005-01-01,19840.812045573748
2005-02-01,20526.33895275811
2005-03-01,20741.364494141708
2005-04-01,20618.344409417656
2005-05-01,21601.639070921083
2005-06-01,22559.427750824434
2005-07-01,24015.042964801552
2005-08-01,25079.904423647055
2005-09-01,25580.715444808433
2005-10-01,26046.710747783007
2005-11-01,26500.958584641758
2005-12-01,27262.405855522098
2006-01-01,19607.683778502294
2006-02-01,20058.798933611768
2006-03-01,20872.66839025309
2006-04-01,21865.790643640747
2006-05-01,23691.466643454238
2006-06-01,24837.24345984632
2006-07-01,26041.48176873208
2006-08-01,27023.601805319682
