indice_tiempo,sector_privado_registrado,sector_privado_no_registrado,sector_publico,ipc_2016_nivel_general
2015-10-01,73.97,,75.24,
2015-11-01,75.95,,76.28,
2015-12-01,77.36,,77.18,
2016-01-01,78.93,,77.46,
2016-02-01,80.04,,78.36,
2016-03-01,80.8,,83.8,
2016-04-01,85.92,,84.26,85.5254
2016-05-01,88.74,,87.11,89.1118
2016-06-01,90.15,,89.28,91.8528
2016-07-01,93.35,,94.66,93.7328
2016-08-01,95.05,,98.73,93.9221
2016-09-01,96.63,,99.46,95.0014
2016-10-01,100.0,100.0,100.0,97.2428
2016-11-01,101.8,100.73,101.22,98.8166
2016-12-01,102.89,103.2,102.37,100.0
2017-01-01,106.34,102.0,102.68,101.313
2017-02-01,107.69,104.94,103.08,103.8085
2017-03-01,109.26,110.08,107.24,106.2627
2017-04-01,112.93,114.61,110.81,109.0613
2017-05-01,115.18,115.79,112.28,110.4607
2017-06-01,117.23,116.24,115.3,111.9943
2017-07-01,122.8,120.74,118.49,113.9199
2017-08-01,124.55,126.06,121.54,115.6031
2017-09-01,126.0,127.7,123.89,117.9656
2017-10-01,128.23,128.5,126.03,119.4985
2017-11-01,130.04,131.95,127.32,120.8941
2017-12-01,131.01,135.71,127.94,125.0392
2018-01-01,133.25,136.57,128.45,127.0147
2018-02-01,134.31,138.19,129.32,130.2913
2018-03-01,136.23,140.7,132.97,133.5028
2018-04-01,141.01,144.0,135.01,136.938
2018-05-01,144.47,142.73,137.16,139.58
2018-06-01,146.47,141.02,138.97,145.0582
2018-07-01,149.94,145.09,143.01,149.1178
2018-08-01,154.2,148.81,147.26,155.1747
2018-09-01,157.82,154.02,152.41,165.4903
2018-10-01,163.86,156.63,159.53,173.8549
2018-11-01,168.1,164.9,162.7,178.877
2018-12-01,170.9,172.6,166.7,183.9381
2019-01-01,176.9,177.2,171.0,189.1236
2019-02-01,181.8,181.7,175.4,196.3597
2019-03-01,188.3,186.6,185.0,205.7679
2019-04-01,,,,212.4469
