indice_tiempo,indice_salarios_registrado_sector_privado,indice_salarios_no_registrado_sector_privado,indice_salarios_registrado_sector_publico,ipc_2016_nivel_general
2015-10-01,73.97,,,
2015-11-01,75.95,,76.28,
2015-12-01,77.36,,77.18,
2016-01-01,78.93,,,
2016-02-01,,,78.36,
2016-03-01,80.8,,,
2016-04-01,85.92,,84.26,
2016-05-01,88.74,,87.11,
2016-06-01,,,89.28,
2016-07-01,93.35,,,
2016-08-01,95.05,,98.73,
2016-09-01,96.63,,99.46,
2016-10-01,100.0,100.0,100.0,
2016-11-01,101.8,100.73,,
2016-12-01,102.89,103.2,102.37,
2017-01-01,106.34,102.0,102.68,
2017-02-01,,104.94,103.08,
2017-03-01,109.26,,107.24,
2017-04-01,112.93,114.61,110.81,
2017-05-01,115.18,115.79,112.28,
2017-06-01,117.23,116.24,115.3,
2017-07-01,122.8,120.74,118.49,
2017-08-01,124.55,126.06,,
2017-09-01,126.0,127.7,123.89,
2017-10-01,128.23,,126.03,
2017-11-01,,131.95,127.32,
2017-12-01,131.01,135.71,,
2018-01-01,133.25,136.57,128.45,
2018-02-01,,138.19,129.32,
2018-03-01,136.23,,132.97,
2018-04-01,141.01,144.0,135.01,
2018-05-01,144.47,,137.16,
2018-06-01,146.47,141.02,138.97,
2018-07-01,,145.09,143.01,
2018-08-01,,,147.26,
2018-09-01,,154.02,152.41,
2018-10-01,163.86,156.63,159.53,
2018-11-01,,164.93,162.69,
2018-12-01,170.85,172.61,166.66,
2019-01-01,,177.16,170.98,
2019-02-01,181.76,181.72,175.37,
2019-03-01,188.26,186.59,184.99,
2019-04-01,,188.85,188.65,
2019-05-01,201.66,188.44,193.23,
2019-06-01,206.99,188.78,,
2019-07-01,215.86,195.49,209.52,
2019-08-01,221.87,200.52,213.21,
2019-09-01,227.72,,220.8,
2019-10-01,236.31,207.5,227.45,
2019-11-01,242.85,212.21,231.39,
2019-12-01,,223.54,,
2020-01-01,267.6,,244.59,
2020-02-01,,,251.57,
2020-03-01,,248.53,262.08,
2020-04-01,285.74,250.23,263.54,
2020-05-01,285.06,248.98,264.92,
2020-06-01,,252.74,267.19,
2020-07-01,289.19,263.49,270.14,
2020-08-01,,273.32,272.2,
2020-09-01,301.54,279.69,280.93,
2020-10-01,317.66,285.74,289.72,
2020-11-01,326.04,306.96,294.87,
2020-12-01,,310.78,301.97,
2021-01-01,344.61,,309.32,
2021-02-01,362.33,,321.14,
2021-03-01,376.68,341.36,,
